19 - Taxa de Mortalidade por Causas Externas
Tx Mort por Suicídios por Região de Saúde e Ano
Período:2000-2018
"Região de Saúde";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"Total"
"35011 Alto do Tietê";3,26;3,80;2,99;2,90;3,14;2,85;3,25;3,52;4,05;3,58;3,46;3,90;4,59;4,06;4,77;5,35;4,38;4,68;4,70;3,90
"35012 Franco da Rocha";2,13;3,47;2,72;4,43;3,90;4,89;5,21;4,50;5,42;4,33;4,26;4,19;7,30;6,26;5,98;5,53;5,80;3,81;3,92;4,70
"35013 Mananciais";2,72;4,46;2,95;3,93;2,49;3,88;3,70;2,46;2,63;3,61;3,86;4,40;3,44;2,62;2,86;3,76;2,87;3,20;2,89;3,29
"35014 Rota dos Bandeirantes";3,18;2,69;3,17;3,19;3,53;3,25;3,16;3,61;3,46;4,13;4,33;2,96;2,99;4,39;4,24;3,81;4,95;4,91;4,27;3,72
"35015 Grande ABC";2,59;3,33;3,75;3,14;2,91;3,05;3,43;3,08;3,46;3,36;2,86;3,04;3,57;3,43;3,41;3,73;3,79;4,37;3,30;3,36
"35016 São Paulo";3,72;3,86;3,84;3,70;3,61;3,87;3,78;4,36;4,43;4,49;4,21;4,76;4,93;4,74;4,64;4,56;3,96;2,04;1,80;3,96
"35021 Central do DRS II";4,69;5,42;3,07;3,80;5,28;4,48;6,67;3,31;1,46;2,90;6,11;4,29;4,97;4,59;8,77;5,93;3,12;7,60;7,57;4,98
"35022 Lagos do DRS II";2,79;3,88;4,95;3,28;5,44;4,32;6,45;4,28;3,72;5,29;7,35;3,14;6,25;6,74;6,19;3,60;5,12;2,55;5,08;4,77
"35023 Consórcios do DRS II";3,61;3,56;5,27;2,60;6,86;4,66;8,37;3,72;4,50;6,87;5,99;3,56;5,88;5,05;4,23;4,19;6,81;6,38;5,22;5,15
"35031 Central do DRS III";4,79;7,87;7,38;9,20;4,16;5,60;6,26;7,64;6,83;7,45;5,61;6,94;5,49;10,87;4,03;7,32;7,26;6,22;5,20;6,63
"35032 Centro Oeste do DRS III";14,45;13,42;11,61;5,74;12,15;7,21;10,30;8,62;6,21;16,90;9,12;6,03;5,98;11,86;13,23;8,02;5,79;8,63;10,71;9,74
"35033 Norte do DRS III";2,88;5,71;2,84;4,93;7,01;6,96;8,31;10,33;9,61;6,15;6,81;6,11;9,47;6,06;9,40;14,05;6,67;5,32;8,62;7,26
"35034 Coração do DRS III";3,49;7,52;2,16;3,97;3,62;3,87;6,18;6,69;5,75;6,54;6,75;3,62;7,74;4,38;7,33;5,65;6,41;7,16;6,05;5,56
"35041 Baixada Santista";4,21;3,08;3,57;3,39;4,32;4,33;5,53;4,97;4,79;5,83;5,71;6,43;5,36;5,13;4,91;4,86;5,21;5,11;5,89;4,91
"35051 Norte - Barretos";4,02;3,99;5,94;5,89;3,51;5,03;3,45;9,14;6,81;4,88;5,22;4,82;5,53;6,96;7,29;8,33;10,82;6,82;9,30;6,24
"35052 Sul - Barretos";6,59;1,46;3,63;4,34;2,88;3,59;11,46;8,58;3,57;7,12;7,82;9,92;7,77;4,22;5,62;5,62;5,61;5,61;6,31;5,89
"35061 Vale do Jurumirim";3,14;4,66;6,16;6,87;8,32;3,37;4,83;6,64;5,49;4,36;7,94;6,45;7,49;4,96;6,69;10,15;8,70;11,42;11,36;6,85
"35062 Bauru";4,82;3,67;5,26;3,23;3,38;3,52;5,76;3,29;4,63;4,76;7,93;5,70;5,66;5,63;6,08;7,68;6,18;8,25;7,72;5,48
"35063 Polo Cuesta";3,71;6,08;6,79;9,44;6,98;8,42;5,28;6,33;8,08;11,98;7,53;7,81;6,67;5,21;9,29;6,81;12,16;7,70;12,95;7,93
"35064 Jaú";2,80;4,84;7,17;4,39;6,68;3,96;5,88;5,49;5,75;9,81;8,46;4,97;6,76;4,57;4,53;8,07;9,49;6,77;9,05;6,34
"35065 Lins";1,41;2,09;4,82;3,41;3,39;6,04;8,65;7,93;7,87;3,25;7,10;5,77;5,73;4,43;8,80;8,74;5,59;8,02;11,05;6,07
"35071 Bragança";2,51;6,86;5,93;4,78;4,18;5,92;4,82;6,50;9,13;6,09;4,81;7,60;6,34;7,66;5,74;6,81;9,90;8,69;7,07;6,46
"35072 Reg Metro Campinas";2,44;3,40;3,79;3,28;2,70;2,89;3,64;4,67;4,56;4,63;4,63;4,63;4,39;3,84;4,93;5,99;4,91;4,66;5,54;4,25
"35073 Jundiaí";2,07;4,91;3,32;2,93;2,39;2,98;3,39;2,57;2,67;2,04;3,58;5,37;4,31;4,93;4,99;4,65;5,13;5,85;6,81;4,03
"35074 Circuito das Águas";6,26;15,90;10,49;6,06;9,43;6,79;8,40;8,33;14,03;14,73;7,30;6,45;5,60;10,33;5,53;7,84;10,92;7,76;10,03;9,04
"35081 Três Colinas";6,29;6,78;4,47;3,32;3,56;4,06;9,65;6,64;2,90;3,65;7,25;5,91;5,10;5,06;4,52;5,97;5,44;7,86;5,13;5,46
"35082 Alta Anhanguera";3,84;9,85;1,50;5,17;3,65;3,60;7,83;7,03;5,56;5,51;6,13;6,75;3,35;5,97;6,57;2,60;5,17;2,57;5,73;5,17
"35083 Alta Mogiana";1,84;8,23;8,17;7,21;3,58;6,22;6,17;4,38;7,84;9,53;6,03;2,57;1,71;0,85;6,75;7,55;8,36;5,82;9,11;5,90
