14 - Razão de Mortalidade Materna
Razão Mortalidade Materna por DRS e Ano
Período:2000-2018
"DRS";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"Total"
"3501 Grande São Paulo";38,12;37,59;37,04;33,16;32,16;30,32;45,23;49,17;47,36;61,76;50,31;41,98;35,42;46,12;47,44;48,72;49,66;54,63;37,95;43,20
"3502 Araçatuba";10,25;34,13;46,38;11,96;80,81;0,00;35,44;11,67;11,08;90,59;22,69;21,86;21,60;21,57;52,27;10,43;34,01;53,94;33,16;31,68
"3503 Araraquara";39,12;25,13;33,68;33,96;32,63;24,78;24,97;16,97;34,21;75,45;50,97;50,71;24,23;32,60;86,94;70,32;41,98;73,63;32,65;42,56
"3504 Baixada Santista";60,54;69,15;50,90;60,20;65,05;50,80;44,24;35,53;71,55;90,70;98,54;59,65;65,85;52,03;63,06;87,00;87,77;119,65;62,63;67,85
"3505 Barretos";50,65;36,38;36,52;18,41;36,69;53,64;56,43;0,00;75,82;37,89;19,98;0,00;149,62;38,70;55,91;36,76;100,79;37,15;0,00;44,22
"3506 Bauru";36,07;47,76;61,43;49,39;39,98;31,13;59,19;23,17;32,26;14,23;28,07;9,14;40,92;18,41;31,11;48,71;60,43;60,25;55,68;39,42
"3507 Campinas";28,94;22,12;16,74;20,69;14,86;35,23;30,08;37,71;21,95;57,83;37,26;35,40;29,15;30,66;30,05;49,90;35,72;28,20;28,24;31,25
"3508 Franca";47,61;49,84;29,92;20,39;30,44;20,02;10,32;72,74;21,44;22,03;43,99;11,61;34,02;11,20;0,00;42,80;33,48;21,63;22,19;29,04
"3509 Marília";55,21;46,92;34,45;28,15;14,12;76,10;43,83;45,08;37,17;51,50;22,17;51,81;43,73;44,73;58,61;36,30;52,72;94,14;88,16;48,70
"3510 Piracicaba";48,97;31,05;63,94;42,58;20,81;36,48;36,77;38,04;32,10;96,86;65,27;101,99;62,48;47,46;30,48;35,46;85,02;84,28;51,14;52,98
"3511 Presidente Prudente";18,50;48,94;71,94;20,94;63,59;52,09;32,10;56,58;11,22;55,46;11,20;21,92;10,87;21,90;63,03;62,53;53,59;63,85;44,37;41,41
"3512 Registro";103,06;18,62;38,18;0,00;38,92;40,21;21,51;0,00;47,16;71,33;24,77;24,50;0,00;75,57;0,00;95,19;124,16;50,28;24,38;42,09
"3513 Ribeirão Preto";20,71;87,61;50,04;33,83;33,06;38,99;22,93;40,11;45,13;44,75;16,69;27,44;16,52;16,70;21,43;63,36;51,87;55,56;60,69;39,32
"3514 São João da Boa Vista";25,31;64,39;46,37;9,57;68,00;9,91;49,58;30,98;41,50;10,51;31,12;40,93;30,57;10,25;30,36;39,95;52,33;81,03;40,56;37,61
"3515 São José do Rio Preto";64,85;17,33;29,90;41,59;11,70;29,39;18,06;11,97;11,53;34,29;28,98;28,24;44,18;33,32;42,00;47,30;55,98;27,06;37,39;32,75
"3516 Sorocaba";33,26;47,26;48,09;41,23;52,76;43,94;51,43;40,35;46,72;47,81;49,77;52,22;38,66;32,82;32,24;42,75;59,99;58,59;67,61;46,59
"3517 Taubaté";50,86;39,98;41,13;39,01;35,86;60,16;27,57;43,80;24,66;21,76;21,36;33,02;27,03;33,15;17,55;35,10;24,32;65,55;32,90;35,66
"3500 Município ignorado - SP";0,00;0,00;81,90;0,00;0,00;1025,64;0,00;0,00;0,00;0,00;0,00;0,00;1724,14;0,00;0,00;0,00;0,00;0,00;0,00;58,77
"Total";39,32;39,78;39,25;33,43;34,14;35,37;40,72;42,32;40,87;56,60;45,05;40,83;36,77;39,27;42,03;49,05;51,21;56,88;41,51;42,27
  Fonte:
  Óbitos Maternos: 2000 a 2016 - dados definitivos SIM - TABNET/DATASUS
  Nascidos Vivos:  2000 a 2016 - dados definitivos SINASC - TABNET/DATASUS
  Nota:
 
 1. Taxa Mortalidade Materna: N.º de casos de morte materna, por 100 mil nascidos vivos.
 2. Óbitos Maternso 2018 - dados preliminares - SIM/SINASC - CCD/SESSP(Capitulo XV exceto O96 e O97).
 Atualizado em 28/06/2019. 
