18 - Taxa de Mortalidade por Doenças do Aparelho Circulatório
Tx Mort. D. Ap. Circulat.30-59a por DRS e Ano
Período:2000-2018
"DRS";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"Total"
"3501 Grande São Paulo";145,09;138,16;133,41;132,81;129,81;119,33;118,26;118,54;116,76;114,10;112,29;113,63;107,90;109,20;107,41;105,75;108,89;102,25;98,87;116,32
"3502 Araçatuba";103,58;92,20;84,83;86,88;84,40;75,47;88,26;79,65;81,95;85,50;83,27;94,34;69,33;76,46;80,28;79,65;76,76;75,14;78,41;82,54
"3503 Araraquara";131,31;113,09;108,31;104,66;103,53;90,67;103,93;91,36;86,74;87,70;93,35;90,06;96,30;89,81;84,77;84,24;81,41;75,60;77,84;93,21
"3504 Baixada Santista";128,20;122,21;104,54;118,63;112,09;102,66;107,57;117,83;122,20;134,66;142,64;146,50;134,05;131,21;133,23;137,82;131,81;129,33;126,50;126,18
"3505 Barretos";99,68;127,28;112,03;114,21;109,05;107,97;101,76;100,27;100,09;108,55;86,34;93,37;107,83;109,10;98,98;97,04;86,50;83,37;84,15;100,81
"3506 Bauru";144,32;125,75;120,91;123,54;112,58;110,49;112,64;106,96;105,15;104,68;99,74;102,43;105,45;95,26;87,96;85,39;83,32;83,63;80,12;103,22
"3507 Campinas";111,15;107,40;101,61;103,22;99,16;100,20;95,59;93,24;92,79;86,39;87,00;92,13;86,43;83,01;79,84;79,39;80,43;77,73;79,62;90,06
"3508 Franca";115,64;80,80;93,91;100,39;96,32;89,00;95,20;88,61;77,88;80,89;94,23;96,05;94,80;94,70;85,58;87,76;94,36;78,63;74,25;90,06
"3509 Marília";104,58;104,75;100,02;106,53;100,50;101,11;87,29;90,09;85,24;87,07;87,17;84,04;86,37;87,79;84,76;91,65;97,08;85,52;79,10;91,69
"3510 Piracicaba";89,37;90,56;91,53;78,26;87,37;81,33;81,23;78,56;77,65;71,43;74,82;78,59;83,53;76,15;77,72;73,55;73,70;76,29;66,30;78,78
"3511 Presidente Prudente";98,53;84,48;89,44;90,51;82,66;80,92;72,79;82,25;71,28;75,04;78,31;84,27;84,13;96,14;85,19;83,12;94,67;86,68;76,93;83,99
"3512 Registro";90,93;103,89;113,01;91,93;107,54;97,00;82,72;84,46;89,27;80,02;88,78;84,33;93,66;92,22;76,34;98,16;77,77;80,48;98,52;90,77
"3513 Ribeirão Preto";119,64;118,44;109,14;117,64;113,56;109,87;102,27;91,83;85,38;88,23;83,03;85,10;87,23;76,31;72,17;78,55;78,27;80,09;76,79;91,45
"3514 São João da Boa Vista";112,72;113,48;109,66;95,48;105,95;91,66;106,90;86,52;85,88;100,62;95,71;87,04;97,00;94,91;86,29;88,24;86,60;77,72;86,62;94,60
"3515 São José do Rio Preto";101,84;98,75;96,79;92,72;95,65;93,01;93,77;87,72;85,20;78,79;92,50;89,53;87,57;83,04;80,78;83,70;78,28;74,61;73,66;87,14
"3516 Sorocaba";116,42;104,60;100,10;95,62;96,33;101,16;99,94;96,77;83,05;86,51;89,20;86,29;89,53;87,24;83,47;90,24;88,04;79,55;81,49;91,46
"3517 Taubaté";106,84;98,74;92,71;101,06;99,64;87,70;92,32;85,30;84,46;79,02;78,53;81,26;74,30;83,15;73,68;83,23;77,22;71,84;75,19;84,56
"3500 Município ignorado - SP";...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
"Total";129,19;122,33;116,86;117,84;115,27;108,05;107,56;105,80;103,37;102,00;101,43;102,97;99,37;98,90;95,83;96,37;97,08;91,79;89,89;104,33
 Fonte:
 Óbitos: 2000 - 2010 - Base Unificada de Óbitos - SESSP/FSEADE
  A partir de 2011 - SESSP/CCD - Sistema de Informações sobre Mortalidade - SIM
 Nascidos Vivos: 2000 - 2010 - Base Unificada de Nascidos Vivos - SESSP/FSEADE
  A partir de 2011 - Sistema de Informações sobre Nascidos Vivos - SINASC/CCD/SESSP
 População: Estimativas - Fundação SEADE
 Nota:

 1. Taxa de Mortalidade por Doenças do Aparelho Circulatório: N.º de óbitos por doenças do aparelho circulatório (Capítulo IX-CID-10), por 100 mil habitantes. 
 2. 2018 - dados preliminares.
 Atualizado em 09/2019.
